store_id,store,zip,price_date,source_name,source_url,price_type,eggs,milk,bread,chicken_lb,avocados_lb,bananas_lb,tomatoes_lb,strawberries_lb,collard_greens_bunch,notes
765723,LIDL #1576,11004,2026-05-23,Lidl Weekly Ad,https://www.lidl.com/flyer,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
741113,PREMIUM SUPERMARKET,11004,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
754922,H MART,11101,2026-05-23,H Mart Weekly Sales,https://www.hmart.com/weekly-sales-and-events,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
636891,KEY FOOD,11101,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
763947,MY NEIGHBORS GROCERY,11101,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
758666,TRADER JOES #565,11101,2026-05-23,Trader Joe's Fearless Flyer,https://www.traderjoes.com/home/fearless-flyer,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
631521,KEY FOOD 564,11102,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
728723,MARY'S GROCERY AND TAQUERIA,11102,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
702487,NEW MARGARITA GROCERY,11102,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
759066,PLATA GROCERY,11102,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
764985,A&C WENDY GROCERY,11103,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
632836,C TOWN SUPERMARKET,11103,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
636738,KEY FOOD SUPERMARKET,11103,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
633607,LA GROCERY,11103,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
726195,ALWAYS SUNNY GROCERY,11104,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
755517,BUDDHA GROCERY,11104,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
634108,NUBE DE JESUS GROCERY 2,11104,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
630808,TAJ MAHAL GROCERY,11104,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
754538,DITMARS BLVD SUPERMARKET,11105,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
635671,DITMARS CANDY & GROCERY,11105,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
633079,KYRIAKOS GROCERY,11105,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
751145,LIDL #8015,11105,2026-05-23,Lidl Weekly Ad,https://www.lidl.com/flyer,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
753144,LUPITA GROCERY,11105,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
637807,2502 BROADWAY GROCERY,11106,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
725855,BRAVO SUPERMARKET,11106,2026-05-23,Bravo Supermarkets Weekly Circular,https://www.bravosupermarkets.com/weekly-circular,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
670795,KEY FOOD,11106,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
767050,ALDI #212,11201,2026-05-23,ALDI Weekly Ad,https://www.aldi.us/weekly-specials/our-weekly-ads/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
617589,GRISTEDES 544,11201,2026-05-23,Gristedes Weekly Specials,https://gristedes.com/weekly-specials/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
617700,KEY FOOD,11201,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
617124,KEY FOOD 1072,11201,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
766191,LIDL #1579,11201,2026-05-23,Lidl Weekly Ad,https://www.lidl.com/flyer,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
672068,M&E CANDY&GROCERY STORE,11201,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
728061,TRADER JOE'S #547,11201,2026-05-23,Trader Joe's Fearless Flyer,https://www.traderjoes.com/home/fearless-flyer,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
611105,TRADER JOES 558,11201,2026-05-23,Trader Joe's Fearless Flyer,https://www.traderjoes.com/home/fearless-flyer,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
610327,A&M GROCERY STORE,11203,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
610912,ASSOCIATED,11203,2026-05-23,Associated Supermarkets Weekly Ad,https://www.yapik.com/us/associated-supermarkets/weekly-ad,advertised,,,,,,,,,,Matched to third-party weekly-ad index for this chain; verify store-specific ad before final use.
751624,BFK GROCERY,11203,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
671642,CARIBBEAN SUPERMARKET,11203,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
619171,FATIMA GROCERY,11203,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
615957,LOS BROTHER GROCERY,11203,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
610550,PEREZ GROCERY,11203,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
752501,STOP ONE SUPERMARKET 4023,11203,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
755535,YEMEN AL KHAIR GROCERY,11203,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
748337,AK GROCERY 59,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
614177,AVENUE O GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
615808,B0ROUGH PK SUPERMARKET,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
764722,BEILE GROCERY INC,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
610292,BOCHNERS GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
619224,CARLOS GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
617679,GOLDBERGS GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
611691,GREAT GREEN SUPERMARKET,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
721803,JUDITH GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
671908,KANG SHENG GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
610696,LANDAUS SUPERMARKET,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
610260,MOISHES FRUIT&GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
610641,QUEEN AA GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
707478,ROSNERS GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
619765,WIESNERS SUPERMARKET,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
740032,XIN RONG GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
715069,YOU JIA GROCERY,11204,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
722575,147 FRIENDS GROCERY,11205,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
755060,322 MUBAREZ GROCERY,11205,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
749497,A-ROD GROCERY,11205,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
761308,ACAI BAR AT HATZLACHA SUPERMARKET,11205,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
616785,BRAVO SUPERMARKET,11205,2026-05-23,Bravo Supermarkets Weekly Circular,https://www.bravosupermarkets.com/weekly-circular,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
613257,BRAVO SUPERMARKET,11205,2026-05-23,Bravo Supermarkets Weekly Circular,https://www.bravosupermarkets.com/weekly-circular,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
703469,GREENFRESH SUPERMARKET,11205,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
672051,JASMIN GROCERY STORE,11205,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
719203,KEY FOOD,11205,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
615917,KOSHER SUPERMARKET,11205,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
618851,LEE GARDENS SUPERMARKET,11205,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
723617,VILLA TAPIA CITI FRESH SUPERMARKET,11205,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
613343,VILLA TAPIA GROCERY NY,11205,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
727741,7 SEAS GROCERY,11206,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
708484,BRAVO SUPERMARKET,11206,2026-05-23,Bravo Supermarkets Weekly Circular,https://www.bravosupermarkets.com/weekly-circular,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
702575,COCONUT KOSHER SUPERMARKET,11206,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
762832,ETHANS GROCERY,11206,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
759096,FOOD BAZAAR,11206,2026-05-23,Food Bazaar Weekly Ad,https://www.foodbazaar.com/weekly-ad/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
611095,FOOD BAZAAR,11206,2026-05-23,Food Bazaar Weekly Ad,https://www.foodbazaar.com/weekly-ad/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
759924,FOODTOWN OF NOLL STREET,11206,2026-05-23,Foodtown Weekly Circular,https://www.foodtown.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
703442,GROCERY & MEAT MARKET,11206,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
613883,HERMANOS ACOSTA GROCERY,11206,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
708221,LA UNION FRUIT AND GROCERY,11206,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
711423,LICEY GROCERY,11206,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
762583,LOS 7 VALENCIAS GROCERY,11206,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
615495,LOS PRIMOS GROCERY,11206,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
750340,SHOP FAIR SUPERMARKET,11206,2026-05-23,Shop Fair Weekly Circular,https://www.shopfairsupermarkets.com/Circular4Page.aspx,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
616570,WESTERN BEEF,11206,2026-05-23,Western Beef Weekly Sales,https://www.westernbeef.com/sales,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
758660,146 COOPER GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
738297,ASSOCIATED FRESH,11207,2026-05-23,Associated Supermarkets Weekly Ad,https://www.yapik.com/us/associated-supermarkets/weekly-ad,advertised,,,,,,,,,,Matched to third-party weekly-ad index for this chain; verify store-specific ad before final use.
616640,BRAVO SUPERMARKET,11207,2026-05-23,Bravo Supermarkets Weekly Circular,https://www.bravosupermarkets.com/weekly-circular,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
759042,BUY & GO GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
741811,C-TOWN SUPERMARKET,11207,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
718428,DOM GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
752772,DON ELIGO GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
616599,G&R GROCERY STORE,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
753674,HAMZAH GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
755179,HIGHLAND PARK GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
734355,LA CUESTA GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
752582,LA TOMA GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
612080,LEANDRO GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
743277,LIVONIA DISCOUNT&GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
730898,LIVONIA EXPRESS GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
610796,LIVONIA GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
619352,MARIEN GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
718675,MI PUEBLO GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
739455,NEW JERSEY GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
710809,PIONER FRESH SUPERMARKET,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
763984,ROSE & NAOMI PRODUCE GROCERY MEAT MARKET,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
755935,SHOP FAIR SUPERMARKET,11207,2026-05-23,Shop Fair Weekly Circular,https://www.shopfairsupermarkets.com/Circular4Page.aspx,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
728706,SHOP FAIR SUPERMARKET,11207,2026-05-23,Shop Fair Weekly Circular,https://www.shopfairsupermarkets.com/Circular4Page.aspx,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
764674,SHOP HERE GROCERY,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
751849,STOP ONE SUPERMARKET,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
718035,STOP ONE SUPERMARKET,11207,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
